Page,Location,Tour,Streetview Embed Code,Source,Context,Preview,Quote
205,W 51st St & 8th Ave,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446483864449!6m8!1m7!1sL-5JkyL5D2ua0whU6pbPRQ!2m2!1d40.76293665704922!2d-73.98569772696281!3f119!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Times Square Red, Times Square Blue</i> by Samiel Delany, 1999","Samuel Delany is an african-american author, most notable for his science fiction. Delany was awarded the Nebula Award two years in a row in 1966 and 1967, many years before black characters were thought to be “relatable.”
","For a dollar forty-nine in the seventies, and for five dollars in the year before they were closed (several less than twelve months ago), from ten in the morning till midnight you could enter and, in the sagging seats, watch a projection of two or three hardcore pornographic videos. ","For a dollar forty-nine in the seventies, and for five dollars in the year before they were closed (several less than twelve months ago), from ten in the morning till midnight you could enter and, in the sagging seats, watch a projection of two or three hardcore pornographic videos. A few trips up and down the aisle while your eyes got accustomed to the darkness revealed men sitting off in the shadows—or, sometimes, full out under the occasional wall lights—masturbating ... if someone hadn’t stood up on the seat and unscrewed the bulb. Sit a seat away from one, and you would either be told to go away, usually fairly quietly, or invited to move closer (if only by the guy’s feigned indifference). Should he be one of your regulars, you might even get a grin of recognition.
						
Occasionally men expected money—but most often, not. Many encounters were wordless. Now and again, though, one would blossom into a conversation lasting hours, especially with those men less well off, the out-of- work, or the homeless with nowhere else to go. "
207,348 Dyckman St,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446483982114!6m8!1m7!1saYhlqCUIQkNhgPofXMpMDw!2m2!1d40.86907740312274!2d-73.93156485152963!3f261!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Art of the City</i> by Peter Conrad, 1984",,"A skein of torsos unravels into the Hudson, with a liner passing and the skyscrapers on parade. The bodies might be boys diving; they might just as well be gods thunderously alighting. ",
208-209,11th St & 2nd Ave,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446484072279!6m8!1m7!1swn3QsWctR5qcTngNNGgggQ!2m2!1d40.730363!2d-73.9863812!3f0!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>In the Shadow of the American Dream: the Diaries of David Wojnarowicz</i>, 1999",,"Early in the morning in a coffee shop on 2nd Avenue and 11th Street, this dive coffeehouse where gunshots occasionally ring out and pimp types are murdered, drug stuff, petty gangsters, I’m sitting there in the fluorescent light watching the dawn come up...","Early in the morning in a coffee shop on 2nd Avenue and 11th Street, this dive coffeehouse where gunshots occasionally ring out and pimp types are murdered, drug stuff, petty gangsters, I’m sitting there in the fluorescent light watching the dawn come up, this strong sunlight over in the trees of the church on the uppermost parts of buildings yet the asphalt street below, the cool stone walls of the cemetery of St. Mark’s Church, everything cool blue like early dawn, a clarity that’s unreal, and these drag queens, three of them lifting their skirts up to the traffic, wind billowing up beneath the skirts, their brown slender arms waving, pulling the skirts almost over their heads, shaking their pantied asses at passing cars, laughing loudly, small shrieks: Oh baby! Lips painted and stretched against white teeth, one guy in the coffee shop, a fat white guy with faded blue tattoos on his huge sagging arms: Lookit them faggots. They get desperate after the sun comes up. One queen comes in assuming this overly feminine posture at the counter, leans towards the fat man: Order me ‘a cup of tea, baby. I’ll be right back. Pats the place on the counter where she wants her tea and walks out, cuts up in the street laughing, fat man says to the Greek behind the counter: A cup of tea, she’ll be right back in ... cup of tea, y’hear me? And she comes back in and sips at the tea after pouring a pound of sugar in and a dash of milk and her friend comes in and takes a few sips patting their lips with napkins, first one points to this cute counterman and says, What’s he, Puerto Rican? Says something in Spanish. Naw, says the fat man, Egyptian. Oh, says the drag queen. Oh, I’ve always wanted to take a trip up the Nile. "
202,18 Greenwich Ave,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446484181634!6m8!1m7!1sw4pW8TEWCFb7jXnvtknOEg!2m2!1d40.73482113952473!2d-74.00008873237114!3f79!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Stonewall: The Riots That Sparked the Gay Revolution</i> by David Carter, 2012","Doric Wilson was a legendary director, playwright, and Stonewall riot participant, first comes to New York in 1958.","One Sunday he circled a block on Greenwich Avenue. He had circled the block twice already and he hadn’t met anyone. In the early 60s it could be hard to meet someone, the encounter was so ritualized. ","One Sunday he circled a block on Greenwich Avenue. He had circled the block twice already and he hadn’t met anyone. In the early 60s it could be hard to meet someone, the encounter was so ritualized. The shops were closed on Sundays, but he circled the block looking at the shop windows; then he walked by without looking. Then he went around the block again, passed an attractive man, and stood and feigned a studious interest in the goods displayed in the window. Would the good-looking fellow stop and also stare? Maybe the other man would signal his interest by tapping his foot as they both window-shopped. Then he could ask the other man if he knew the time or had a light for a cigarette? They started the long, drawn-out procedure of approach. Did you live here? What did he think of the village? And so forth.  "
202,Museum of Mondern Art,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446484330516!6m8!1m7!1spaN21WYuEC8vpOpzHewW7w!2m2!1d40.7615861!2d-73.9773372!3f148!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>The Collected Writings of Joe Brainard</i> by Joe Brainard, 2012","Joe Brainard from his memoir <i>I Remember</i>. Brainard is an American artist and writer associated with the New York School. Of Brainard’s memoir, Paul Auster has said “It is...one of the few totally original Books I have ever read”  ",I remember another early sexual experience. At the Museum of Modern Art. In the movie theater. I don’t remember the movie. First there was a knee pressed to mine. Then there was a hand on my knee...,I remember another early sexual experience. At the Museum of Modern Art. In the movie theater. I don’t remember the movie. First there was a knee pressed to mine. Then there was a hand on my knee. Then a hand on my crotch. Then a hand inside my pants. Inside my underwear. It was very exciting but I was afraid to look at him. He left before the movie was over and I thought he would be outside waiting for me by the print exhibition but I waited around and nobody showed any interest. 
201,Christopher St & West St,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446484403376!6m8!1m7!1sY2qUVyx4xvoEGDeK7z0HGA!2m2!1d40.7324491!2d-74.0101245!3f352!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Ginsberg: A Biography</i> by Barry Miles, 1989",,Ginsberg’s first sexual experience with Kerouac: They were walking by the waterfront where the elevated West Side Highway passed Christopher Street. The area beneath it was used as a truck park and would later become the center of the New York gay scene. ,"Ginsberg’s first sexual experience with Kerouac: They were walking by the waterfront where the elevated West Side Highway passed Christopher Street. The area beneath it was used as a truck park and would later become the center of the New York gay scene. They stopped between two trucks and jacked each other off. “I don’t know why there should be some erotic spirit of a place,” Ginsberg commented. “I think it was just the industrial isolation, and we were horny.” However, the next time they walked through the area they did it again."
209-210,99 Wooster St.,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446484483743!6m8!1m7!1sOmp9JcOBbgynCIQlcNxYEg!2m2!1d40.72447166775434!2d-74.00088465254261!3f308!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Christopher and Gay: A Partisan’s View of the Greenwich Village Homosexual Scene</i> by Hamilton Wallace, 1973",,The headquarters of the Gay Activist Alliance was an old firehouse on Wooster Street in SoHo. Dances were held there on Saturday nights as a manifest of “Our Place” as opposed to the Mafia-run gay bars in other parts of the city. ,"The headquarters of the Gay Activist Alliance was an old firehouse on Wooster Street in SoHo. Dances were held there on Saturday nights as a manifest of “Our Place” as opposed to the Mafia-run gay bars in other parts of the city. For two dollars’ admission one could spend an evening immersed in tribal rites, with all the soda or beer one could drink. The street floor of the firehouse was the dance floor, with a circular staircase the Second-floor lounge and soda bar. The basement in Stygian darkness, included chairs, tables, and another soda bar.
<br><br>						
The whole building, on Saturday nights, pulsed with the beat of rock music, but the main action was on the dance floor. When Lamont, Vernon, Michael, and I were going over there, it was early June, 1971, and hot, since the Firehouse didn’t have air conditioning. The higher the temperature went, the more clothes came off, down to the briefest of hot pants. The music blasted. The bodies writhed. The sweat poured. And the beat went on. Observing the melee from halfway up the circular staircase left no doubt in my mind about what was happening. It was a war dance. The contrast to the dancing at Christopher’s End and other dance bars was obvious. At the bars dancing was, by and large, part of the whole cruising process and had a sense of display about it. People danced for other people to see them and hopefully appreciate what they saw. Although plenty of cruising went on at the Firehouse, the dance floor wasn’t the place for peacock displays, but a celebration of post-Stonewall identity. “We are. We are together. And if you don’t like it, fuck off.” "
210-211,6 St. Mark's Place,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446484566257!6m8!1m7!1syp98x-djOjU-EXcrUiexoA!2m2!1d40.72932468300376!2d-73.9893926586702!3f209!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>New York Days, New York Nights</i> by Stephen Brook, 1985",,A few recreational facilities were provided for the blasé and the detumescent; the rest of the building was devoted to sex. There were nine floors. ,"A few recreational facilities were provided for the blasé and the detumescent; the rest of the building was devoted to sex. There were nine floors. The first floor was the entrance, the second contained offices, the third the lockers; the next three floors housed the “rooms” and a TV room and gym; the floor above consisted of a communal shower and sauna; up more stairs to the Truck Stop, and the top floor contained so-called Fantasy Rooms.
<br><br>					
If “baths” is a misnomer, so is “rooms.” They were no more than cubicles, a double row of them encircled by a corridor, at least 30 on each floor. On the outer side of the corridor was blank wall—no windows anywhere, one was boxed in, secluded, secure—and the occasional uninviting lavatory and washroom. A cubicle was only large enough for a mattress and a chair. Most of the doors were closed, either because the tenant was busy elsewhere or because the room was occupied by a couple at work.
<br><br>				
But some of the doors were open. In some cubicles the dim light exhibited a man languidly staring out into the corridor while he fondled his penis or otherwise displayed his best features to those who passed by. Some of these men looked battle-weary, but they must have been game for another bout, or else they’d have closed the door and taken a recuperative nap. In others men lay on their stomachs baring their buttocks. I was puzzled by the constant availability of the inmate of one cubicle. He as a lithe creature, with a mop of very dark hair and a shapely bottom—but his door was always open and it was clear no one wanted him. Chacun à son gout, of course, but he seemed a good deal more desirable, qua meat, than some of the other morsels that were more readily snapped up. Perhaps the <br><br>
Although these sexual invitations are transparent enough, they are not of course entirely open. The prospective partner lingers on the threshold and the two men look each other over and decide whether or not to commit unnatural acts. The succession of opening and closing doors implied considerable sexual athleticism, a determination to cram in as many sex acts as your body can take and muster. The silence in the air was punctuated with the grunts and cries of the compatible, but was also filled with the stillness of the undesired, hopelessly exhibiting their negligible charms to a parade of passers-by. In odd recesses stood couples of more exhibitionist inclination. One youth, with an ineffably bored expression, leaned against the wall gazing down onto the mobile head of another man who was energetically sucking him off. It spoke of a vast sexual indifference that was, if anything, more dispiriting than the meat market around the cubicles. Look on, stranger, I’m only making love.	
"
212,28 W 28th St,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446484742072!6m8!1m7!1syv8ksMQScJUUyalDa4OXIw!2m2!1d40.74546660300597!2d-73.98917430233418!3f207!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Queer Street: Rise and Fall of an American Culture, 1947–1985</i> by James McCourt, 2004",,"The thing about the Everard is, it was just rooms and beds, tiny rooms and tiny beds. No tile and marble glories, no “fetish rooms.” Barebones bodies. A little steam, for tradition’s sake. But they made their own heat.","The thing about the Everard is, it was just rooms and beds, tiny rooms and tiny beds. No tile and marble glories, no “fetish rooms.” Barebones bodies. A little steam, for tradition’s sake. But they made their own heat.
<br><br>					
You could imagine boys coming here to bathe—the tub in the kitchen being full of dirty dishes.
<br><br>					
There was <i>no music</i>—so one could sleep ... And the walls of the rooms did not reach the ceiling—you could hear everything—you couldn’t <i>not</i> hear everything. Slurping and moaning and everybody’s dish about everybody else ... The entrance is a dream of cartoons ... That a whole culture’s mating, food- finding, navigational and social behavior should converge at a single point on West 28th Street in New York City is certainly notable. "
2/13/0212,160 W 129th St,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446484884394!6m8!1m7!1sejBUBjDeDB9V5n6vLvBXAg!2m2!1d40.81124286407831!2d-73.94578775309658!3f231.86562162150955!4f-5.64597317944974!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Voguing and the House Ballroom Scene of New York City 1892-1992</i> by Tim Lawrence, 2011",,"It was the queens’ most baroque fantasies of glamour and stardom, all run on Singer sewing machines in tiny apartments.
","It was the queens’ most baroque fantasies of glamour and stardom, all run on Singer sewing machines in tiny apartments.
<br><br>					
At one event, Cleopatra arrived on a ceremonial float flanked by six servants waving white, glittering palm leaves; and at another, a 2,000-watt incandescent lamp was lit just as a fashion model flung open her Mylar-lined feathered coat, leaving the front rows momentarily blind.
<br><br>					
The negro homosexuals still appear at intervals dressed in a baffling impersonation of their opposite sex. Sometimes a “Drag” (or costume ball) is announced ... The raised stubble of chin and neck is pitted with a power that creates a blue bloom. The row of pearls accentuates, rather than camouflages, the Adam’s apple. Kid gloves cover the veined hands, but the feet are always a “give-away.” 
<br><br>					
House of Dupree, House of Corey, House of Wong, House of Christian, House of Plenty, House of LaBeija, House of Xtravaganza, House of Omni.
<br><br>						
Voguing evolved into a contorted, jerky, slicing style of dance when drag queens incorporated kung fu aesthetics into their routines, having become familiar with the swift, angular movements of Bruce Lee and his co-stars while working trade inside Times Square’s porn cinemas, or heading there after a night’s work to get some rest.				
<br><br>
In broad daylight, voguers headed to the abandoned stretches of the West Side piers, where they would hang out and practice moves, or to the clandestine space of gay-driven dance venues such as Better Days, the Paradise Garage and Tracks.
<br><br>					
Beautiful femme queens and famous voguers, taken in their youth. Founding mothers Dorian Corey, Pepper LaBeija, Avis Pendavis, Angie Xtravaganza, Paris Dupree, Duchess LaWong.
<br><br>
In the early 1980s, leaving my house to go to balls at 3:30am was really just a bit too much. My family argued with me about going out, they were like, “Are you crazy? Where you going at this time?” And I would reply, “I’m leaving Brooklyn, riding the West Side Highway up to Harlem, looking at the sunrise, and then I’m going to a ball.” It was like a drug, you had to go, and you had to wait to the end for the grand prize. It was like, “You have to see Miss Avis come out there, honey.”
<br><br>					
Not because I didn’t appreciate the Harlem Renaissance or my roots, I just didn’t like that 4 o’clock, 5 o’clock in the morning lifestyle. It almost felt to
me like it was as if gay people shouldn’t be seen, so let’s go out in the wee hours of the morning and play around and do our thing, then run home before people can see us. I think it was a little safer for some of the drag queens back then, because they liked coming out when it was dark. But when they came downtown, I picked an area where people could feel safe, wear their fur coats and didn’t have to worry about this, that and the other.
<br><br>					
I walked in Brooklyn, in the worst neighborhoods, in red leather pants, red leather shoes, beige sheepskin, beige shoes, finger-wave hairstyle and Gazelle glasses.
<br><br>					
Light versus dark for butch queen face.
<br><br>					
The top voguers were Ronald LeMay, Jose Xtravaganza, Jason Overness, Aldona Fields, Jerome Pendavis, and Brian Omni.
			"
214-215,57th St & Park Ave,Learning to Read New York,"<iframe src=""https://www.google.com/maps/embed?pb=!1m0!3m2!1sen!2sus!4v1446485036683!6m8!1m7!1ssvTCra9j-WJ9oc2ZrsQuLw!2m2!1d40.7616771666212!2d-73.97089442044418!3f116!4f0!5f0.7820865974627469"" width=""600"" height=""450"" frameborder=""0"" style=""border:0"" allowfullscreen></iframe>","<i>Backward Glances: Cruising the Queer Streets of New York and London</i> by Mark W Turner, 20014",,"Let’s suppose you are in a real city and you are a man and you are walking down the street, in the thick of the crowd. Glancing up from the pavement, for just a moment, you notice a man walking in your direction and he’s staring straight at you. ","Let’s suppose you are in a real city and you are a man and you are walking down the street, in the thick of the crowd. Glancing up from the pavement, for just a moment, you notice a man walking in your direction and he’s staring straight at you. Not every man fixes his stare before his feet at this violet
hour, it seems. You don’t. His stare hits you right between your eyes. And not for the first time. You recognize him. He has looked at you in this way before—and he has seen you see him do this before. Let’s say he is about your age (whatever age that is) and he is wearing a suit, like you. You two could be twins, in the dark.
<br><br>			
You don’t know why, or rather, you don’t at this particular moment ask yourself why, but you hold the gaze of this man who is now walking closer
to you and who refuses not to look. Seconds pass, perhaps as many as five
or six, but it seems like longer. Time slows down for you, as it always does in situations like these. In an instant, the gaze between you two is broken—you look down, or perhaps he looks away. Maybe someone passes between you, or something else diverts your attention. It’s noisy, with the sound of horns and motors, but it could be anything. As quickly as the moment came upon you,
it is lost. Almost. You look back, behind you, and see that he, too, is looking back behind him.	
<br><br>	
You are hurrying ... in order to catch a train because you have a family to go home to, a ready-made microwave meal awaits, probably kids, the lot. You don’t want to be late, not again, not again this week anyway. You look forward to your train journey, because this is your time, your very own time, the time between two lives, someone might say.
<br><br>							
On the train home, settled into your seat, and for reasons you cannot explain to yourself or for reasons you really don’t understand, the man on the street—your man on the street, handsome with a nice suit—comes back into your mind. He was never very far out of your mind, if truth be told. You are going a little red in the cheeks at the thought of it, even now. Did you go red in the cheeks when he was looking at you? Was it the blush of shame or the blush of desire? Do you know the difference between shame and desire? These are questions you could ask yourself, but don’t.
<br><br>							
Instead, you wonder if one day this man will speak to you. Speak to me, you think. Why do you never speak? What are you thinking? I never know what you are thinking.
<br><br>							
Can we talk about a network of cruisers rather than occasional and seemingly isolated, if not accidental, encounters?
<br><br>							
While walking the street, my gaze would be riveted on stalwart adolescents, and I would have to look back at the handsomest that passed. If a street-
car conductor happened to be youthful and good-looking, I became almost irrational. With a look of despair I would gaze insolently and imploringly into the face of the blue-clad youth as if I would compel him to read my thoughts, since I did not dare give them expression. When in a crowded car he brushed against me in passing, a tremor would pass over my body. Youthful policemen also at this time particularly fascinated me. Blue clothing and brass buttons have always made a young man appear to me as at his best.
<br><br>							
“So we are taking off our masks, are we, and keeping / our mouths shut? As if we’d been pierced by a glance”—that later leads us to “the merits of each / of the latrines. 14th Street is drunken and credulous, / 53rd tries to tremble but is too at rest.”
<br><br>							
What does it mean when two men look at each other in the streets of the modern city?
<br><br>							
Mere eye contact and an exchange of words.
<br><br>							
Reciprocal gazes may hold their own pleasures for some, and the dynamics of the gaze may be erotic and stimulating precisely because it does not end in sex.
<br><br>							
This chance encounter—“the magnetism of our meeting.” The cruiser queers the flâneur.
<br><br>							
Cruising is a practice that exploits the ambivalence of the modern city, and in so doing, “queers” the totalizing narratives of modernity, in particular, flânerie.
<br><br>							
There’s an art to cruising and it has a lot to do with timing and with the eyes. Take eyes first. You’re walking down the street and you pass a man going in the opposite direction. Your eyes lock but you both keep on moving. After
a few paces you glance back and see that the man has stopped and is facing a store window but looking in your direction. If he’s not exactly the partner you’re searching for you’ll probably register the compliment his stare is paying you but leave it at that.
<br><br>							
But if he does catch your fancy you may go through the little charade
of examining the shop window nearest you. After a bit, the frequency and intensity of exchanged glances will increase and one of you will stroll over to the other. There are a few safe and stock opening lines banal to the point of absurdity ... After these preliminaries you may extend your hand, introduce yourself, ask him his name and suggest you have a drink together. "
569,Rockefeller Center,The Biz,,Rodgers and Rankin,,"In anticipation of the imminent application of TV technology, NBC conceives of the entire block (insofar as it is not punctured by RCA’s columns) as a single electronic arena that can transmit itself via airwaves into the home of every citizen of the world...","In anticipation of the imminent application of TV technology, NBC conceives of the entire block (insofar as it is not punctured by RCA’s columns) as a single electronic arena that can transmit itself via airwaves into the home of every citizen of the world—the nerve center of an electronic community that would congregate at Rockefeller Center without actually being there.<br><br><i>Rockefeller Center is the first architecture that can be broadcast.</i><br><br>This part of the Center is an anti–Dream Factory; radio and TV, the new instruments of pervasive culture, will simply broadcast life, “realism,” as it is organized at the NBC studios. <br><br>By absorbing radio and TV, Rockefeller Center adds to its levels of congestion electronics—the very medium that denies the need for congestion as condition for desirable human interaction. "
572,Times Square,The Biz,,"Mayakovsky, <i>Discovery</i>",,"To support the alibi of “business,” the incipient tradition of Fantastic Technology is disguised as pragmatic technology. The paraphernalia of illusion that have just subverted Coney Island’s nature into an artificial paradise...","To support the alibi of “business,” the incipient tradition of Fantastic Technology is disguised as pragmatic technology. The paraphernalia of illusion that have just subverted Coney Island’s nature into an artificial paradise—electricity, air-conditioning, tubes, telegraphs, tracks and elevators—reappear in Manhattan as paraphernalia of efficiency to convert raw space into office suites."
513-574,Roosevelt Hotel,Politics,,Trager,,"The energy, time and money that go into preparing temporary political headquarters is astonishing. Early in September, on Republican order, Roosevelt Hotel housemen stripped the seventh floor of everything except the carpets, draperies and television sets. ","The energy, time and money that go into preparing temporary political headquarters is astonishing. Early in September, on Republican order, Roosevelt Hotel housemen stripped the seventh floor of everything except the carpets, draperies and television sets. The sets were kept because Mr. Rockefeller wanted his staff to keep up with campaign developments.<br><br>When the floor was cleared, brand-new office equipment was carried in by the carload. Countless reams of stationery were piled up. Three hundred telephones were hooked up with a special three-position headquarters switchboard. Forty more telephones will be installed in the Roosevelt’s Grand Ballroom tomorrow. So will extra circuits for radio commentators and television men.<br><br>The Rockefeller men tried something new with good results. They set thirty telephones aside to carry Mr. Rockefeller’s stand on major issues. His voice was recorded on tape. The numbers of the special telephones were advertised so that any voter who wanted to brush up on Mr. Rockefeller’s platform could hear it in his own words, in his own voice."
574,Madison Square Garden,Politics,,Caldwell,,"The <i>Herald</i> announces: “Residents of New York City and the country around will be able to read in the skies the result of the battle of the ballots to-morrow.” A searchlight, placed atop the Madison Square Garden Tower, beamed out the results as soon as they came in, pointing southward to announce that the Democrats had won.",
581,Brooklyn Bridge,Monuments,,Conrad,,"Crane writes of “the ecstasy of walking hand in hand across the most beautiful bridge of the world, the cables enclosing us and pulling us upward in such a dance ... ”","Crane writes of “the ecstasy of walking hand in hand across the most beautiful bridge of the world, the cables enclosing us and pulling us upward in such a dance ...""<br><br>In 1924 Crane removed himself to Columbia Heights, where he could be at a meditative distance from the city. Now, instead of living in it and being spent by it, he could look at it and understand it from afar. Across the river, it has receded into an image; between himself and it he has placed the Brooklyn Bridge, “the most superb piece of construction in the modern world,” as he called it, which engenders or engineers that image. The bridge suggestsa reconstruction of himself. The valor of structural steel is its resilient preparedness for stress and tension, the inner ailments (as Crane discovered when abraded by New York) of modernity. In its combination of stone piers and steel cables, the bridge dramatizes a change in architectural physiology. There’s a difference in building materials between strength and stress, between plastic and elastic deformation. Iron is strong but breaks easily and can’t be pulled about. It has to be cast or molded, fixed into a solid shape. But if you add carbon, you change the properties of iron and make steel, which is tensile and abides stress. Engineering is the calculated application of stressto a material. Steel is manipulable, and if you know it must withstand a certain stress, you can ensure that it will do so. It copes by flexing, by giving slightly, like the upper tiers of the Empire State swaying in a gale. The cables on the bridge are examples of those contrary “pull forces” that John Mann saw asthe dynamics of cubism. Under pressure from both ends at once, they’re stressed to maintain form despite that tug-of-war. Rather than snapping, they bend, because the big cords are woven of smaller ones which cooperate in the chore. When in 1930 Crane was commissioned by <i>Fortune</i> magazine to write about the construction of the George Washington Bridge, it was the plaiting of these cables which most impressed him."
582,Brooklyn Bridge,Monuments,,"Fitzgerald, Gatsby",,"Over the great bridge, with the sunlight through the girders makinga constant flicker upon the moving cars, with the city rising up across the river in white heaps and sugar lumps all built with a wish out of non- olfactory money.",
582-583,Brooklyn Bridge,Monuments,,Conrad,,"For Mayakovsky the Brooklyn Bridge prophesies the advent of dialectical materialism, for its own constructive means, advancing beyond the stolidity of stone and suspending masses in the air by the agency of tense steel, take matter and raise it to spirit, as poetic imagery does.","For Mayakovsky the Brooklyn Bridge prophesies the advent of dialectical materialism, for its own constructive means, advancing beyond the stolidity of stone and suspending masses in the air by the agency of tense steel, take matter and raise it to spirit, as poetic imagery does. It’s not a weighted, completed, obstructive thing, but a field of forces distributed through space. Not planted in earth, it unfolds in air, and the logic of its design suggests a similar engineering of society and history: man would be released from his servitude to material forces if only those forces could be operated on, directed, articulated. The bridge is built in time as much as in space. It’s a passage into the future as well as a conduit across a river. Mayakovsky sees it as a prehensile predator, standing with one steel leg in Manhattan while extending a paw to grip Brooklyn. <br><br>He adopts the bridge’s own method of segmenting in his poetic punctuation. Mayakovsky experimented with a punctuation that would array sentences in space, rather than hastening them through time toward a dying fall, with every comma an expression of reserve or hesitancy, every full
stop an obsequy; and this new punctuation, stepped or tiered or zigzagging, works like the bridge, whose cables divide New York in order to rule it.<br><br>If the Eiffel Tower stays too long in wanton Paris, it will, he fears,
get flabby and sell out to the frivolous values of Montmartre. Traveling home across the Atlantic in 1925, he worries about the same mechanical dysfunction in himself. He has been estranged from his activist purpose while abroad and feels himself to be tarnished, corroded: “steel words rust, blacken copper brass. why is it, under foreign rain, I get wet, and rot and rust?”<br><br>From Mayakovsky's 1925 poem ""BrooklynBridge"": <br><br>so I,<br>in graying evening<br>haze, humbly set foot<br>on Brooklyn Bridge. <br>As a conqueror presses<br>into a city<br>all shattered,<br> so, I<br>from the near skies<br> bestrewn with stars,<br>gaze<br>at New York<br>through the Brooklyn Bridge.<br> New York,<br>heavy and stifling<br> till night,<br>has forgotten<br> its hardships<br>and height; <br>and only<br>the household ghosts <br>ascend<br>in the lucid glow of its windows.<br> Here<br>the elevateds<br> drone softly.<br>And only<br> their gentle<br>droning<br> tell us:<br>here trains<br>are crawling and rattling<br>like dishes<br>being cleared in a cupboard."
585,Manhattan Bridge,Monuments,,"""Tuli Kupferberg""",,"Ginsberg’s description in <i>Howl</i> is fictional ... Tuli Kupferberg did jump from the Manhattan Bridge in 1944, after which he was picked up by a passing tugboat and taken to Gouvernor Hospital. Severely injured, he had broken the transverse process of his spine and spent time in a body cast. He told Thelma Blitz he feels it’s important that people don’t think they can emulate this leap and walk away unscathed as the poetic accounts suggest he did.","Ginsberg’s description in <i>Howl</i> is fictional ... Tuli Kupferberg did jump from the Manhattan Bridge in 1944, after which he was picked up by a passing tugboat and taken to Gouvernor Hospital. Severely injured, he had broken the transverse process of his spine and spent time in a body cast. He told Thelma Blitz he feels it’s important that people don’t think they can emulate this leap and walk away unscathed as the poetic accounts suggest he did.<br><br>I asked Tuli Kupferberg once, “Did you really jump off of the Manhattan Bridge?” “Yeah,” he said, “I really did.” “How come?” I said. “I thought
that I had lost the ability to love,” Tuli said. “So, I figured I might as well
be dead. So, I went one night to the top of the Manhattan Bridge, & after a few minutes, I jumped off.” “That’s amazing,” I said. “Yeah,” Tuli said, “but nothing happened. I landed in the water, & I wasn’t dead. So I swam ashore, & went home, & took a bath, & went to bed. Nobody even noticed.”<br><br>The bridge, he said, “emerges victorious,” subjugating the hellish “fluvial abyss” of the torrent beneath."
586,George Washington Bridge,Monuments,,"Beaton, <i>New York</i>",,"In intense cold, the metal framework of the George Washington Bridge contracts, creating a rise of three feet in the roadway, at the center of its span. In hot weather, due to the expansion of its giant cables, the center is twelve feet closer to the Hudson than in mid-winter. ","In intense cold, the metal framework of the George Washington Bridge contracts, creating a rise of three feet in the roadway, at the center of its span. In hot weather, due to the expansion of its giant cables, the centeris twelve feet closer to the Hudson than in mid-winter. With its grey lines and trellises, its silver spokes and curving girders, this bridge is like an exquisitely complicated cat’s-cradle of steel that leaps into the immensity. Connecting Manhattan Island with New Jersey, it is one of the most beautiful of man-made objects. To defray the cost of building, fifty cents is charged for crossing the bridge by car, and it cannot but be fortunate that funds ran out before the intended decorations could be added. Its extreme and unpretentious functionalism makes it a supreme example of modern engineering."
